NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 16:15:05.000;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822850000003;0,1
2021-03-16 16:15:05.500;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822854166668;0,1
2021-03-16 16:15:06.000;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822858333335;0,1
2021-03-16 16:15:06.500;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822862500002;0,1
2021-03-16 16:15:07.000;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821916666668;0,09
2021-03-16 16:15:07.500;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821920833335;0,09
2021-03-16 16:15:08.000;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821925000002;0,09
2021-03-16 16:15:08.500;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821929166667;0,09
2021-03-16 16:15:09.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820333333334;0,07
2021-03-16 16:15:09.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820337500001;0,07
2021-03-16 16:15:10.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820341666667;0,07
2021-03-16 16:15:10.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820345833334;0,07
2021-03-16 16:15:11.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820350000001;0,07
2021-03-16 16:15:11.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820354166667;0,07
2021-03-16 16:15:12.000;16/03/2021 16:15;0.08;0.0080800032;0.008069821108333333;0,08
2021-03-16 16:15:12.500;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822912500003;0,1
2021-03-16 16:15:13.000;16/03/2021 16:15;0.1;0.010100005000000002;0.01008982291666667;0,1
2021-03-16 16:15:13.500;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822920833335;0,1
2021-03-16 16:15:14.000;16/03/2021 16:15;0.1;0.010100005000000002;0.010089822925000002;0,1
2021-03-16 16:15:14.500;16/03/2021 16:15;0.09;0.009090004050000001;0.009079821979166668;0,09
2021-03-16 16:15:15.000;16/03/2021 16:15;0.08;0.0080800032;0.008069821133333334;0,08
2021-03-16 16:15:15.500;16/03/2021 16:15;0.08;0.0080800032;0.0080698211375;0,08
2021-03-16 16:15:16.000;16/03/2021 16:15;0.08;0.0080800032;0.008069821141666666;0,08
2021-03-16 16:15:16.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820395833334;0,07
2021-03-16 16:15:17.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820400000001;0,07
2021-03-16 16:15:17.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820404166667;0,07
2021-03-16 16:15:18.000;16/03/2021 16:15;0.08;0.0080800032;0.008069821158333334;0,08
2021-03-16 16:15:18.500;16/03/2021 16:15;0.08;0.0080800032;0.0080698211625;0,08
2021-03-16 16:15:19.000;16/03/2021 16:15;0.09;0.009090004050000001;0.009079822016666668;0,09
2021-03-16 16:15:19.500;16/03/2021 16:15;0.09;0.009090004050000001;0.009079822020833335;0,09
2021-03-16 16:15:20.000;16/03/2021 16:15;0.08;0.0080800032;0.008069821175;0,08
2021-03-16 16:15:20.500;16/03/2021 16:15;0.08;0.0080800032;0.008069821179166667;0,08
2021-03-16 16:15:21.000;16/03/2021 16:15;0.08;0.0080800032;0.008069821183333332;0,08
2021-03-16 16:15:21.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.0070598204375;0,07
2021-03-16 16:15:22.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820441666667;0,07
2021-03-16 16:15:22.500;16/03/2021 16:15;0.08;0.0080800032;0.008069821195833334;0,08
2021-03-16 16:15:23.000;16/03/2021 16:15;0.08;0.0080800032;0.0080698212;0,08
2021-03-16 16:15:23.500;16/03/2021 16:15;0.08;0.0080800032;0.008069821204166666;0,08
2021-03-16 16:15:24.000;16/03/2021 16:15;0.08;0.0080800032;0.008069821208333333;0,08
2021-03-16 16:15:24.500;16/03/2021 16:15;0.08;0.0080800032;0.0080698212125;0,08
2021-03-16 16:15:25.000;16/03/2021 16:15;0.06;0.0060600018;0.006049819816666666;0,06
2021-03-16 16:15:25.500;16/03/2021 16:15;0.06;0.0060600018;0.006049819820833333;0,06
2021-03-16 16:15:26.000;16/03/2021 16:15;0.06;0.0060600018;0.006049819825;0,06
2021-03-16 16:15:26.500;16/03/2021 16:15;0.06;0.0060600018;0.006049819829166666;0,06
2021-03-16 16:15:27.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818833333334;0,04
2021-03-16 16:15:27.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818837500001;0,04
2021-03-16 16:15:28.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818841666667;0,04
2021-03-16 16:15:28.500;16/03/2021 16:15;0.05;0.005050001250000001;0.0050398192958333345;0,05
2021-03-16 16:15:29.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819300000001;0,05
2021-03-16 16:15:29.500;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819304166668;0,05
2021-03-16 16:15:30.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819308333335;0,05
2021-03-16 16:15:30.500;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819312500001;0,05
2021-03-16 16:15:31.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819316666668;0,05
2021-03-16 16:15:31.500;16/03/2021 16:15;0.06;0.0060600018;0.006049819870833333;0,06
2021-03-16 16:15:32.000;16/03/2021 16:15;0.06;0.0060600018;0.006049819875;0,06
2021-03-16 16:15:32.500;16/03/2021 16:15;0.06;0.0060600018;0.006049819879166667;0,06
2021-03-16 16:15:33.000;16/03/2021 16:15;0.06;0.0060600018;0.006049819883333333;0,06
2021-03-16 16:15:33.500;16/03/2021 16:15;0.06;0.0060600018;0.0060498198875;0,06
2021-03-16 16:15:34.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819341666667;0,05
2021-03-16 16:15:34.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818895833334;0,04
2021-03-16 16:15:35.000;16/03/2021 16:15;0.03;0.00303000045;0.00301981855;0,03
2021-03-16 16:15:35.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818904166667;0,04
2021-03-16 16:15:36.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818908333334;0,04
2021-03-16 16:15:36.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.0040298189125;0,04
2021-03-16 16:15:37.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818916666667;0,04
2021-03-16 16:15:37.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818920833334;0,04
2021-03-16 16:15:38.000;16/03/2021 16:15;0.06;0.0060600018;0.006049819925;0,06
2021-03-16 16:15:38.500;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819379166668;0,05
2021-03-16 16:15:39.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819383333334;0,05
2021-03-16 16:15:39.500;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819387500001;0,05
2021-03-16 16:15:40.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819391666668;0,05
2021-03-16 16:15:40.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818945833334;0,04
2021-03-16 16:15:41.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818950000001;0,04
2021-03-16 16:15:41.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818954166667;0,04
2021-03-16 16:15:42.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818958333334;0,04
2021-03-16 16:15:42.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818962500001;0,04
2021-03-16 16:15:43.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818966666667;0,04
2021-03-16 16:15:43.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818970833334;0,04
2021-03-16 16:15:44.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029818975;0,04
2021-03-16 16:15:44.500;16/03/2021 16:15;0.05;0.005050001250000001;0.0050398194291666676;0,05
2021-03-16 16:15:45.000;16/03/2021 16:15;0.05;0.005050001250000001;0.0050398194333333346;0,05
2021-03-16 16:15:45.500;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819437500001;0,05
2021-03-16 16:15:46.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819441666668;0,05
2021-03-16 16:15:46.500;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819445833334;0,05
2021-03-16 16:15:47.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819450000001;0,05
2021-03-16 16:15:47.500;16/03/2021 16:15;0.06;0.0060600018;0.006049820004166667;0,06
2021-03-16 16:15:48.000;16/03/2021 16:15;0.06;0.0060600018;0.006049820008333333;0,06
2021-03-16 16:15:48.500;16/03/2021 16:15;0.06;0.0060600018;0.0060498200125;0,06
2021-03-16 16:15:49.000;16/03/2021 16:15;0.06;0.0060600018;0.006049820016666666;0,06
2021-03-16 16:15:49.500;16/03/2021 16:15;0.06;0.0060600018;0.006049820020833333;0,06
2021-03-16 16:15:50.000;16/03/2021 16:15;0.06;0.0060600018;0.006049820025;0,06
2021-03-16 16:15:50.500;16/03/2021 16:15;0.06;0.0060600018;0.0060498200291666665;0,06
2021-03-16 16:15:51.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819483333334;0,05
2021-03-16 16:15:51.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.0040298190375;0,04
2021-03-16 16:15:52.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029819041666667;0,04
2021-03-16 16:15:52.500;16/03/2021 16:15;0.05;0.005050001250000001;0.0050398194958333345;0,05
2021-03-16 16:15:53.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.0070598207;0,07
2021-03-16 16:15:53.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.007059820704166667;0,07
2021-03-16 16:15:54.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.0070598207083333335;0,07
2021-03-16 16:15:54.500;16/03/2021 16:15;0.07;0.0070700024500000005;0.0070598207125000005;0,07
2021-03-16 16:15:55.000;16/03/2021 16:15;0.06;0.0060600018;0.006049820066666667;0,06
2021-03-16 16:15:55.500;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819520833334;0,05
2021-03-16 16:15:56.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029819075000001;0,04
2021-03-16 16:15:56.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029819079166667;0,04
2021-03-16 16:15:57.000;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029819083333334;0,04
2021-03-16 16:15:57.500;16/03/2021 16:15;0.04;0.0040400008000000005;0.004029819087500001;0,04
2021-03-16 16:15:58.000;16/03/2021 16:15;0.05;0.005050001250000001;0.005039819541666667;0,05
2021-03-16 16:15:58.500;16/03/2021 16:15;0.06;0.0060600018;0.0060498200958333335;0,06
2021-03-16 16:15:59.000;16/03/2021 16:15;0.07;0.0070700024500000005;0.00705982075;0,07
2021-03-16 16:15:59.500;16/03/2021 16:15;0.08;0.0080800032;0.008069821496666666;0,08
2021-03-16 16:16:00.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820743333334;0,07
2021-03-16 16:16:00.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.00705982074;0,07
2021-03-16 16:16:01.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820736666667;0,07
2021-03-16 16:16:01.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820733333334;0,07
2021-03-16 16:16:02.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.00705982073;0,07
2021-03-16 16:16:02.500;16/03/2021 16:16;0.06;0.0060600018;0.006049820076666667;0,06
2021-03-16 16:16:03.000;16/03/2021 16:16;0.06;0.0060600018;0.006049820073333333;0,06
2021-03-16 16:16:03.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.00705982072;0,07
2021-03-16 16:16:04.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.0070598207166666675;0,07
2021-03-16 16:16:04.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820713333334;0,07
2021-03-16 16:16:05.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.00705982071;0,07
2021-03-16 16:16:05.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.0070598207066666675;0,07
2021-03-16 16:16:06.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820703333334;0,07
2021-03-16 16:16:06.500;16/03/2021 16:16;0.08;0.0080800032;0.00806982145;0,08
2021-03-16 16:16:07.000;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822296666668;0,09
2021-03-16 16:16:07.500;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823243333336;0,1
2021-03-16 16:16:08.000;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823240000002;0,1
2021-03-16 16:16:08.500;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823236666668;0,1
2021-03-16 16:16:09.000;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823233333335;0,1
2021-03-16 16:16:09.500;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823230000003;0,1
2021-03-16 16:16:10.000;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822276666668;0,09
2021-03-16 16:16:10.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820673333334;0,07
2021-03-16 16:16:11.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.00705982067;0,07
2021-03-16 16:16:11.500;16/03/2021 16:16;0.08;0.0080800032;0.008069821416666666;0,08
2021-03-16 16:16:12.000;16/03/2021 16:16;0.08;0.0080800032;0.008069821413333332;0,08
2021-03-16 16:16:12.500;16/03/2021 16:16;0.08;0.0080800032;0.00806982141;0,08
2021-03-16 16:16:13.000;16/03/2021 16:16;0.08;0.0080800032;0.008069821406666667;0,08
2021-03-16 16:16:13.500;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822253333335;0,09
2021-03-16 16:16:14.000;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823200000002;0,1
2021-03-16 16:16:14.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824246666666;0,11
2021-03-16 16:16:15.000;16/03/2021 16:16;0.11;0.01111000605;0.011099824243333332;0,11
2021-03-16 16:16:15.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824239999998;0,11
2021-03-16 16:16:16.000;16/03/2021 16:16;0.11;0.01111000605;0.011099824236666667;0,11
2021-03-16 16:16:16.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824233333333;0,11
2021-03-16 16:16:17.000;16/03/2021 16:16;0.11;0.01111000605;0.01109982423;0,11
2021-03-16 16:16:17.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824226666666;0,11
2021-03-16 16:16:18.000;16/03/2021 16:16;0.11;0.01111000605;0.011099824223333332;0,11
2021-03-16 16:16:18.500;16/03/2021 16:16;0.09;0.009090004050000001;0.00907982222;0,09
2021-03-16 16:16:19.000;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822216666669;0,09
2021-03-16 16:16:19.500;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822213333335;0,09
2021-03-16 16:16:20.000;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823160000002;0,1
2021-03-16 16:16:20.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824206666666;0,11
2021-03-16 16:16:21.000;16/03/2021 16:16;0.11;0.01111000605;0.011099824203333332;0,11
2021-03-16 16:16:21.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824199999999;0,11
2021-03-16 16:16:22.000;16/03/2021 16:16;0.11;0.01111000605;0.011099824196666667;0,11
2021-03-16 16:16:22.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824193333333;0,11
2021-03-16 16:16:23.000;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823140000002;0,1
2021-03-16 16:16:23.500;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822186666668;0,09
2021-03-16 16:16:24.000;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822183333334;0,09
2021-03-16 16:16:24.500;16/03/2021 16:16;0.09;0.009090004050000001;0.00907982218;0,09
2021-03-16 16:16:25.000;16/03/2021 16:16;0.1;0.010100005000000002;0.01008982312666667;0,1
2021-03-16 16:16:25.500;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823123333336;0,1
2021-03-16 16:16:26.000;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823120000002;0,1
2021-03-16 16:16:26.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824166666666;0,11
2021-03-16 16:16:27.000;16/03/2021 16:16;0.11;0.01111000605;0.011099824163333332;0,11
2021-03-16 16:16:27.500;16/03/2021 16:16;0.11;0.01111000605;0.011099824159999999;0,11
2021-03-16 16:16:28.000;16/03/2021 16:16;0.11;0.01111000605;0.011099824156666665;0,11
2021-03-16 16:16:28.500;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823103333336;0,1
2021-03-16 16:16:29.000;16/03/2021 16:16;0.1;0.010100005000000002;0.010089823100000003;0,1
2021-03-16 16:16:29.500;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822146666668;0,09
2021-03-16 16:16:30.000;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822143333334;0,09
2021-03-16 16:16:30.500;16/03/2021 16:16;0.09;0.009090004050000001;0.00907982214;0,09
2021-03-16 16:16:31.000;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822136666667;0,09
2021-03-16 16:16:31.500;16/03/2021 16:16;0.08;0.0080800032;0.008069821283333334;0,08
2021-03-16 16:16:32.000;16/03/2021 16:16;0.08;0.0080800032;0.00806982128;0,08
2021-03-16 16:16:32.500;16/03/2021 16:16;0.08;0.0080800032;0.008069821276666667;0,08
2021-03-16 16:16:33.000;16/03/2021 16:16;0.08;0.0080800032;0.008069821273333333;0,08
2021-03-16 16:16:33.500;16/03/2021 16:16;0.08;0.0080800032;0.00806982127;0,08
2021-03-16 16:16:34.000;16/03/2021 16:16;0.08;0.0080800032;0.008069821266666666;0,08
2021-03-16 16:16:34.500;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822113333335;0,09
2021-03-16 16:16:35.000;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822110000002;0,09
2021-03-16 16:16:35.500;16/03/2021 16:16;0.09;0.009090004050000001;0.009079822106666668;0,09
2021-03-16 16:16:36.000;16/03/2021 16:16;0.08;0.0080800032;0.008069821253333333;0,08
2021-03-16 16:16:36.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.0070598205;0,07
2021-03-16 16:16:37.000;16/03/2021 16:16;0.07;0.0070700024500000005;0.0070598204966666675;0,07
2021-03-16 16:16:37.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820493333334;0,07
2021-03-16 16:16:38.000;16/03/2021 16:16;0.06;0.0060600018;0.00604981984;0,06
2021-03-16 16:16:38.500;16/03/2021 16:16;0.06;0.0060600018;0.006049819836666667;0,06
2021-03-16 16:16:39.000;16/03/2021 16:16;0.05;0.005050001250000001;0.005039819283333334;0,05
2021-03-16 16:16:39.500;16/03/2021 16:16;0.05;0.005050001250000001;0.005039819280000001;0,05
2021-03-16 16:16:40.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.0040298188266666675;0,04
2021-03-16 16:16:40.500;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818823333334;0,04
2021-03-16 16:16:41.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.00402981882;0,04
2021-03-16 16:16:41.500;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818816666667;0,04
2021-03-16 16:16:42.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818813333334;0,04
2021-03-16 16:16:42.500;16/03/2021 16:16;0.05;0.005050001250000001;0.005039819260000001;0,05
2021-03-16 16:16:43.000;16/03/2021 16:16;0.06;0.0060600018;0.006049819806666666;0,06
2021-03-16 16:16:43.500;16/03/2021 16:16;0.08;0.0080800032;0.008069821203333332;0,08
2021-03-16 16:16:44.000;16/03/2021 16:16;0.08;0.0080800032;0.0080698212;0,08
2021-03-16 16:16:44.500;16/03/2021 16:16;0.07;0.0070700024500000005;0.007059820446666667;0,07
2021-03-16 16:16:45.000;16/03/2021 16:16;0.06;0.0060600018;0.006049819793333334;0,06
2021-03-16 16:16:45.500;16/03/2021 16:16;0.06;0.0060600018;0.00604981979;0,06
2021-03-16 16:16:46.000;16/03/2021 16:16;0.06;0.0060600018;0.006049819786666666;0,06
2021-03-16 16:16:46.500;16/03/2021 16:16;0.05;0.005050001250000001;0.0050398192333333345;0,05
2021-03-16 16:16:47.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.0040298187800000005;0,04
2021-03-16 16:16:47.500;16/03/2021 16:16;0.03;0.00303000045;0.003019818426666667;0,03
2021-03-16 16:16:48.000;16/03/2021 16:16;0.02;0.0020200002;0.0020098181733333334;0,02
2021-03-16 16:16:48.500;16/03/2021 16:16;0.02;0.0020200002;0.00200981817;0,02
2021-03-16 16:16:49.000;16/03/2021 16:16;0.03;0.00303000045;0.003019818416666667;0,03
2021-03-16 16:16:49.500;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818763333334;0,04
2021-03-16 16:16:50.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.0040298187600000005;0,04
2021-03-16 16:16:50.500;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818756666667;0,04
2021-03-16 16:16:51.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818753333334;0,04
2021-03-16 16:16:51.500;16/03/2021 16:16;0.03;0.00303000045;0.0030198184;0,03
2021-03-16 16:16:52.000;16/03/2021 16:16;0.03;0.00303000045;0.0030198183966666666;0,03
2021-03-16 16:16:52.500;16/03/2021 16:16;0.03;0.00303000045;0.0030198183933333334;0,03
2021-03-16 16:16:53.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818740000001;0,04
2021-03-16 16:16:53.500;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818736666667;0,04
2021-03-16 16:16:54.000;16/03/2021 16:16;0.03;0.00303000045;0.0030198183833333335;0,03
2021-03-16 16:16:54.500;16/03/2021 16:16;0.03;0.00303000045;0.0030198183800000003;0,03
2021-03-16 16:16:55.000;16/03/2021 16:16;0.03;0.00303000045;0.0030198183766666667;0,03
2021-03-16 16:16:55.500;16/03/2021 16:16;0.03;0.00303000045;0.0030198183733333335;0,03
2021-03-16 16:16:56.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818720000001;0,04
2021-03-16 16:16:56.500;16/03/2021 16:16;0.04;0.0040400008000000005;0.004029818716666667;0,04
2021-03-16 16:16:57.000;16/03/2021 16:16;0.04;0.0040400008000000005;0.0040298187133333335;0,04
2021-03-16 16:16:57.500;16/03/2021 16:16;0.06;0.0060600018;0.00604981971;0,06
2021-03-16 16:16:58.000;16/03/2021 16:16;0.06;0.0060600018;0.006049819706666667;0,06
2021-03-16 16:16:58.500;16/03/2021 16:16;0.06;0.0060600018;0.006049819703333333;0,06
2021-03-16 16:16:59.000;16/03/2021 16:16;0.06;0.0060600018;0.0060498197;0,06
